impl,Npoints,threads,time_mean_s,time_std_s,pi_mean,err_abs_mean,speedup_abs,speedup_rel,efficiency
codigo,1000000,2,0.001996957363636364,0.000253332020625708,3.141582909090909,6.776850818181818e-05,8.898417578997794,7.771474594691351,3.8857372973456754
codigo,1000000,4,0.001179109690909091,0.00020916549310567655,3.1415942545454545,6.791681581818181e-05,15.070489748405395,13.161882679648294,3.2904706699120734
codigo,1000000,6,0.0013188155272727273,0.00012612470319069206,3.1415860363636363,6.277409327272728e-05,13.474030401991298,11.767607445656402,1.9612679076094004
codigo,1000000,8,0.0011573087454545454,0.00040272560786851197,3.141592872727273,7.075317945454545e-05,15.354381947672612,13.409821259137246,1.6762276573921557
codigo,10000000,1,0.03400365307272727,0.0016497004315996818,3.14159272,1.0670326363636363e-05,4.0354922256350365,3.4818095996240928,3.4818095996240928
codigo,10000000,2,0.018169716672727272,0.0014880183311602663,3.1415917818181818,1.1799025636363636e-05,7.552207890184173,6.516020465449455,3.2580102327247276
codigo,10000000,4,0.010155549672727273,0.0019246467318441117,3.14159416,1.2202923090909091e-05,13.511969518172913,11.658083462371005,2.9145208655927513
codigo,10000000,6,0.01127057250909091,0.0008003338424123881,3.141592429090909,1.1597338e-05,12.175200284413075,10.504723304464934,1.7507872174108223
codigo,10000000,8,0.009579165436363637,0.002200485789787971,3.1415937818181816,1.2191230727272727e-05,14.324992978748751,12.359557466402096,1.544944683300262
codigo,100000000,1,0.27244975725454545,0.00703945746889371,3.1415922814545456,1.984508181818182e-06,4.774381367708212,4.1149301960615325,4.1149301960615325
codigo,100000000,2,0.1415800634909091,0.006023997240739693,3.1415929665454545,1.8356503636363637e-06,9.187586250491057,7.918570633416551,3.9592853167082755
codigo,100000000,4,0.08037024812727273,0.015279766355662352,3.1415927665454544,1.821338e-06,16.1848330070207,13.949337710902588,3.487334427725647
codigo,100000000,6,0.08712967521818182,0.0015430613295359646,3.141592232,1.943808909090909e-06,14.929230958516031,12.867162998473052,2.1445271664121752
codigo,100000000,8,0.07072940792727272,0.005776852864710483,3.1415921687272728,2.1583543636363637e-06,18.390922288084877,15.85071564842085,1.9813394560526063
codigo,1000000000,1,2.660372992709091,0.08077667279355841,3.1415927620363635,4.4970527272727273e-07,4.852471480214794,4.191632153111574,4.191632153111574
codigo,1000000000,2,1.3499834780545454,0.06055023261134494,3.1415926506909093,5.285230909090909e-07,9.56262375333526,8.260327001615739,4.130163500807869
codigo,1000000000,4,0.7281022856181818,0.08208316042812613,3.1415925086545453,5.371478181818182e-07,17.730179301516777,15.315574742415869,3.8288936856039673
codigo,1000000000,6,0.7558019528909091,0.03749240135477539,3.1415927344727272,4.0087363636363635e-07,17.080379356624736,14.7542685393387,2.45904475655645
codigo,1000000000,8,0.6421371049272727,0.04113425671296653,3.1415925108363636,4.889445454545454e-07,20.103781536369304,17.365925267271493,2.1707406584089366
codigo,10000000000,1,26.560865889963637,0.8745449167961197,3.141592656981818,7.987727272727273e-08,4.8662287296419935,4.209812771607663,4.209812771607663
codigo,10000000000,2,13.4127485904,0.5007226954575752,3.141592674487273,8.384163636363636e-08,9.636447578717684,8.336566639932274,4.168283319966137
codigo,10000000000,4,7.086812850963637,0.4403447223482858,3.141592641112727,8.084963636363637e-08,18.23827599177168,15.778076097116482,3.9445190242791206
codigo,10000000000,6,6.845979244272727,0.31088556950103857,3.1415926717672726,9.799545454545455e-08,18.879877380002185,16.333130507526963,2.7221884179211604
codigo,10000000000,8,6.364946375145455,0.3720033296859776,3.141592679912727,8.429145454545455e-08,20.30673018434588,17.56751209800601,2.195939012250751
codigo_novec,1000,1,1.78592e-05,2.7380098771320618e-06,3.144290909090909,0.012263287463818181,1.232461802218566,1.0,1.0
codigo_novec,10000,1,0.0001629228,2.187117128542419e-05,3.141207272727273,0.00273521331,1.1789401873994085,1.0,1.0
codigo_novec,100000,1,0.0016718494545454544,0.00012255789175907747,3.1415323636363635,0.0004786048718181818,1.1458001655651466,1.0,1.0
codigo_novec,1000000,1,0.015519303418181819,0.0011918400019000214,3.1415875636363637,6.713915618181818e-05,1.1450101870082998,1.0,1.0
codigo_novec,10000000,1,0.11839424569090909,0.003808819731786087,3.1415915272727273,1.0809412545454545e-05,1.1590215117077973,1.0,1.0
codigo_novec,100000000,1,1.1211117330363636,0.037135607452644215,3.141593199272727,1.880191090909091e-06,1.1602581672655958,1.0,1.0
codigo_novec,1000000000,1,11.15130497550909,0.3821238769105293,3.1415926918545454,4.6417436363636363e-07,1.1576568035944326,1.0,1.0
codigo_novec,10000000000,1,111.81627244852727,4.11466376972879,3.1415926515854546,8.297363636363637e-08,1.1559252141713785,1.0,1.0
