impl,remote,Npoints,threads,time_s,pi_est,err_abs
par_prof,hal02,10000,4,0.000180953,3.1108,0.03079265359
par_prof,hal02,10000,4,0.000161454,3.1108,0.03079265359
par_prof,hal02,10000,6,0.000230169,3.1052,0.03639265359
par_prof,hal02,10000,6,0.000224215,3.1052,0.03639265359
par_prof,hal02,10000,6,0.000223123,3.1036,0.03799265359
par_prof,hal02,10000,6,0.000322124,3.1036,0.03799265359
par_prof,hal02,10000,6,0.000236908,3.1036,0.03799265359
par_prof,hal02,10000,8,0.000283617,3.1016,0.03999265359
par_prof,hal02,10000,8,0.000268737,3.1016,0.03999265359
par_prof,hal02,10000,8,0.00025767,3.0996,0.04199265359
par_prof,hal02,10000,8,0.000254209,3.0996,0.04199265359
par_prof,hal02,10000,8,0.000252746,3.0996,0.04199265359
par_prof,hal02,100000,1,0.001979307,3.14824,0.00664734641
par_prof,hal02,100000,1,0.001903102,3.14824,0.00664734641
par_prof,hal02,100000,1,0.001978803,3.14824,0.00664734641
par_prof,hal02,100000,1,0.001984518,3.13684,0.00475265359
par_prof,hal02,100000,1,0.001968841,3.13684,0.00475265359
par_prof,hal02,100000,2,0.001057789,3.1394,0.00219265359
par_prof,hal02,100000,2,0.001083312,3.1394,0.00219265359
par_prof,hal02,100000,2,0.001070976,3.1394,0.00219265359
par_prof,hal02,100000,2,0.001070496,3.14224,0.00064734641
par_prof,hal02,100000,2,0.001066322,3.14224,0.00064734641
par_prof,hal02,100000,4,0.000756467,3.13804,0.00355265359
par_prof,hal02,100000,4,0.000632949,3.13804,0.00355265359
par_prof,hal02,100000,4,0.000609744,3.13804,0.00355265359
par_prof,hal02,100000,4,0.000618709,3.13804,0.00355265359
par_prof,hal02,100000,4,0.000596732,3.1364,0.00519265359
par_prof,hal02,100000,6,0.000784855,3.13864,0.00295265359
par_prof,hal02,100000,6,0.00073546,3.13864,0.00295265359
par_prof,hal02,100000,6,0.00074647,3.13864,0.00295265359
par_prof,hal02,100000,6,0.000767001,3.13864,0.00295265359
par_prof,hal02,100000,6,0.000746503,3.14108,0.00051265359
par_prof,hal02,100000,8,0.000647149,3.14392,0.00232734641
par_prof,hal02,100000,8,0.000646403,3.14392,0.00232734641
par_prof,hal02,100000,8,0.000642497,3.14392,0.00232734641
par_prof,hal02,100000,8,0.000658395,3.14392,0.00232734641
par_prof,hal02,100000,8,0.000654362,3.14552,0.00392734641
par_prof,hal02,1000000,1,0.018383543,3.141364,0.00022865359
par_prof,hal02,1000000,1,0.012784072,3.141364,0.00022865359
par_prof,hal02,1000000,1,0.018033564,3.141364,0.00022865359
par_prof,hal02,1000000,1,0.018507797,3.141364,0.00022865359
par_prof,hal02,1000000,1,0.01838455,3.142172,0.00057934641
par_prof,hal02,1000000,2,0.009800886,3.141488,0.00010465359
par_prof,hal02,1000000,2,0.00656074,3.141488,0.00010465359
par_prof,hal02,1000000,2,0.0097404,3.141488,0.00010465359
par_prof,hal02,1000000,2,0.009683849,3.141488,0.00010465359
par_prof,hal02,1000000,2,0.00974328,3.139636,0.00195665359
par_prof,hal02,1000000,4,0.005153323,3.140184,0.00140865359
par_prof,hal02,1000000,4,0.005031086,3.140184,0.00140865359
par_prof,hal02,1000000,4,0.004933196,3.140184,0.00140865359
par_prof,hal02,1000000,4,0.005024228,3.140184,0.00140865359
par_prof,hal02,1000000,4,0.005060447,3.138508,0.00308465359
par_prof,hal02,1000000,6,0.005931198,3.140524,0.00106865359
par_prof,hal02,1000000,6,0.005885334,3.140524,0.00106865359
par_prof,hal02,1000000,6,0.005746951,3.140524,0.00106865359
par_prof,hal02,1000000,6,0.005925065,3.140524,0.00106865359
par_prof,hal02,1000000,6,0.00587473,3.140524,0.00106865359
par_prof,hal02,1000000,8,0.004731776,3.140116,0.00147665359
par_prof,hal02,1000000,8,0.004557066,3.140116,0.00147665359
par_prof,hal02,1000000,8,0.004695474,3.140116,0.00147665359
par_prof,hal02,1000000,8,0.00454435,3.140116,0.00147665359
par_prof,hal02,1000000,8,0.004443951,3.140116,0.00147665359
par_prof,hal02,10000000,1,0.137031307,3.1414452,0.00014745359
par_prof,hal02,10000000,1,0.132819531,3.1414452,0.00014745359
par_prof,hal02,10000000,1,0.137349171,3.1414452,0.00014745359
par_prof,hal02,10000000,1,0.136206021,3.1413072,0.00028545359
par_prof,hal02,10000000,1,0.136972771,3.1413072,0.00028545359
par_prof,hal02,10000000,2,0.073048763,3.1417132,0.00012054641
par_prof,hal02,10000000,2,0.072864468,3.1418076,0.00021494641
par_prof,hal02,10000000,2,0.071543175,3.1418076,0.00021494641
par_prof,hal02,10000000,2,0.071879409,3.1418076,0.00021494641
par_prof,hal02,10000000,2,0.073226644,3.1418076,0.00021494641
par_prof,hal02,10000000,4,0.040520949,3.141504,8.865359e-05
par_prof,hal02,10000000,4,0.039777778,3.141504,8.865359e-05
par_prof,hal02,10000000,4,0.039695295,3.141504,8.865359e-05
par_prof,hal02,10000000,4,0.040042102,3.141504,8.865359e-05
par_prof,hal02,10000000,4,0.040297,3.141504,8.865359e-05
par_prof,hal02,10000000,6,0.046362819,3.141204,0.00038865359
par_prof,hal02,10000000,6,0.040542806,3.141204,0.00038865359
par_prof,hal02,10000000,6,0.046563192,3.141204,0.00038865359
par_prof,hal02,10000000,6,0.046227644,3.141204,0.00038865359
par_prof,hal02,10000000,6,0.046572343,3.1410548,0.00053785359
par_prof,hal02,10000000,8,0.035893947,3.1412484,0.00034425359
par_prof,hal02,10000000,8,0.040644738,3.1412484,0.00034425359
par_prof,hal02,10000000,8,0.036503388,3.1412484,0.00034425359
par_prof,hal02,10000000,8,0.035700397,3.1414132,0.00017945359
par_prof,hal02,10000000,8,0.036188666,3.1414132,0.00017945359
par_prof,hal02,100000000,1,1.286560308,3.14142924,0.00016341359
par_prof,hal02,100000000,1,1.276837471,3.14139448,0.00019817359
par_prof,hal02,100000000,1,1.289446079,3.14134916,0.00024349359
par_prof,hal02,100000000,1,1.303019611,3.14182448,0.00023182641
par_prof,hal02,100000000,1,1.286589914,3.14151756,7.509359e-05
par_prof,hal02,100000000,2,0.650922075,3.14172648,0.00013382641
par_prof,hal02,100000000,2,0.648845165,3.14156892,2.373359e-05
par_prof,hal02,100000000,2,0.650627097,3.14152164,7.101359e-05
par_prof,hal02,100000000,2,0.65556937,3.14145144,0.00014121359
par_prof,hal02,100000000,2,0.656702661,3.14157228,2.037359e-05
par_prof,hal02,100000000,4,0.342601803,3.14173016,0.00013750641
par_prof,hal02,100000000,4,0.342882938,3.14173016,0.00013750641
par_prof,hal02,100000000,4,0.343541169,3.14165976,6.710641e-05
par_prof,hal02,100000000,4,0.343178367,3.14165976,6.710641e-05
par_prof,hal02,100000000,4,0.343355722,3.14144976,0.00014289359
par_prof,hal02,100000000,6,0.385147108,3.14164132,4.866641e-05
par_prof,hal02,100000000,6,0.369895015,3.14173784,0.00014518641
par_prof,hal02,100000000,6,0.388267447,3.14173784,0.00014518641
par_prof,hal02,100000000,6,0.361393593,3.1416866,9.394641e-05
par_prof,hal02,100000000,6,0.393702076,3.1416866,9.394641e-05
par_prof,hal02,100000000,8,0.306724225,3.14158512,7.53359e-06
par_prof,hal02,100000000,8,0.303860326,3.14158512,7.53359e-06
par_prof,hal02,100000000,8,0.305668186,3.14163516,4.250641e-05
par_prof,hal02,100000000,8,0.303439302,3.14163516,4.250641e-05
par_prof,hal02,100000000,8,0.315043588,3.14157228,2.037359e-05
par_prof,hal02,1000000000,1,12.795802371,3.14159414,1.48641e-06
par_prof,hal02,1000000000,1,12.773643758,3.14166554,7.288641e-05
par_prof,hal02,1000000000,1,12.807762703,3.141574368,1.828559e-05
par_prof,hal02,1000000000,1,12.769959036,3.141641032,4.837841e-05
par_prof,hal02,1000000000,1,12.785935389,3.14164266,5.000641e-05
par_prof,hal02,1000000000,2,6.439997948,3.141697136,0.00010448241
par_prof,hal02,1000000000,2,6.441032998,3.141633864,4.121041e-05
par_prof,hal02,1000000000,2,6.447781316,3.141569372,2.328159e-05
par_prof,hal02,1000000000,2,6.448608584,3.14155158,4.107359e-05
par_prof,hal02,1000000000,2,6.425229866,3.141602652,9.99841e-06
par_prof,hal02,1000000000,4,3.365184322,3.141560544,3.210959e-05
par_prof,hal02,1000000000,4,3.370608777,3.141652636,5.998241e-05
par_prof,hal02,1000000000,4,3.364361452,3.141619172,2.651841e-05
par_prof,hal02,1000000000,4,3.364727624,3.141598504,5.85041e-06
par_prof,hal02,1000000000,4,3.371086654,3.141548324,4.432959e-05
par_prof,hal02,1000000000,6,3.303369155,3.141564952,2.770159e-05
par_prof,hal02,1000000000,6,3.294422356,3.141547956,4.469759e-05
par_prof,hal02,1000000000,6,3.261520012,3.141612928,2.027441e-05
par_prof,hal02,1000000000,6,3.291990712,3.141602272,9.61841e-06
par_prof,hal02,1000000000,6,3.260294421,3.141576492,1.616159e-05
par_prof,hal02,1000000000,8,2.970049297,3.141618452,2.579841e-05
par_prof,hal02,1000000000,8,2.9710639,3.141613668,2.101441e-05
par_prof,hal02,1000000000,8,2.975416347,3.14161624,2.358641e-05
par_prof,hal02,1000000000,8,2.971391657,3.141568616,2.403759e-05
par_prof,hal02,1000000000,8,2.980867597,3.14154736,4.529359e-05
par_prof,hal02,10000000000,1,127.625415549,3.1416079432,1.528961e-05
par_prof,hal02,10000000000,1,127.648730222,3.1416039928,1.133921e-05
par_prof,hal02,10000000000,1,127.63613382,3.1416328856,4.023201e-05
par_prof,hal02,10000000000,1,127.666450337,3.1415920844,5.6919e-07
par_prof,hal02,10000000000,1,127.975316064,3.1416041748,1.152121e-05
par_prof,hal02,10000000000,2,64.201124402,3.1415869084,5.74519e-06
par_prof,hal02,10000000000,2,64.269523789,3.14160051,7.85641e-06
par_prof,hal02,10000000000,2,64.460358798,3.14159558,2.92641e-06
par_prof,hal02,10000000000,2,64.357654042,3.1416220484,2.939481e-05
par_prof,hal02,10000000000,2,64.294193464,3.141589938,2.71559e-06
par_prof,hal02,10000000000,4,33.651319168,3.14157144,2.121359e-05
par_prof,hal02,10000000000,4,33.612118317,3.1415946068,1.95321e-06
par_prof,hal02,10000000000,4,33.727922479,3.1415775788,1.507479e-05
par_prof,hal02,10000000000,4,33.653341044,3.1416038132,1.115961e-05
par_prof,hal02,10000000000,4,33.613723434,3.141588948,3.70559e-06
par_prof,hal02,10000000000,6,32.149694731,3.1415999184,7.26481e-06
par_prof,hal02,10000000000,6,32.136446545,3.1415975208,4.86721e-06
par_prof,hal02,10000000000,6,32.104732154,3.141576228,1.642559e-05
par_prof,hal02,10000000000,6,32.412081399,3.1416043436,1.169001e-05
par_prof,hal02,10000000000,6,32.121946125,3.1416031828,1.052921e-05
par_prof,hal02,10000000000,8,29.659434509,3.141589376,3.27759e-06
par_prof,hal02,10000000000,8,29.658717563,3.141578002,1.465159e-05
par_prof,hal02,10000000000,8,29.716876435,3.1415868016,5.85199e-06
par_prof,hal02,10000000000,8,29.653985814,3.1415809524,1.170119e-05
par_prof,hal02,10000000000,8,29.633287124,3.141632242,3.958841e-05
codigo,hal02,1000,1,6.296e-06,3.168,0.02640734641
codigo,hal02,1000,1,9.439e-06,3.152,0.01040734641
codigo,hal02,1000,1,9.858e-06,3.128,0.01359265359
codigo,hal02,1000,1,9.507e-06,3.144,0.00240734641
codigo,hal02,1000,1,9.562e-06,3.128,0.01359265359
codigo,hal02,1000,2,7.6214e-05,3.152,0.01040734641
codigo,hal02,1000,2,8.4654e-05,3.132,0.00959265359
codigo,hal02,1000,2,5.387e-05,3.128,0.01359265359
codigo,hal02,1000,2,6.9957e-05,3.144,0.00240734641
codigo,hal02,1000,2,7.4943e-05,3.144,0.00240734641
codigo,hal02,1000,4,0.000116579,3.132,0.00959265359
codigo,hal02,1000,4,0.000131788,3.136,0.00559265359
codigo,hal02,1000,4,0.000124103,3.148,0.00640734641
codigo,hal02,1000,4,0.000107646,3.12,0.02159265359
codigo,hal02,1000,4,0.000114381,3.16,0.01840734641
codigo,hal02,1000,6,0.000154965,3.176,0.03440734641
codigo,hal02,1000,6,0.000155179,3.128,0.01359265359
codigo,hal02,1000,6,0.000148796,3.132,0.00959265359
codigo,hal02,1000,6,0.000142992,3.156,0.01440734641
codigo,hal02,1000,6,0.000148444,3.132,0.00959265359
codigo,hal02,1000,8,0.000181943,3.132,0.00959265359
codigo,hal02,1000,8,0.00019771,3.128,0.01359265359
codigo,hal02,1000,8,0.000179806,3.144,0.00240734641
codigo,hal02,1000,8,0.000209239,3.152,0.01040734641
codigo,hal02,1000,8,0.000191877,3.16,0.01840734641
codigo,hal02,10000,1,4.6998e-05,3.1372,0.00439265359
codigo,hal02,10000,1,4.6492e-05,3.1416,7.34641e-06
codigo,hal02,10000,1,3.0524e-05,3.1368,0.00479265359
codigo,hal02,10000,1,4.6389e-05,3.1376,0.00399265359
codigo,hal02,10000,1,4.678e-05,3.1408,0.00079265359
codigo,hal02,10000,2,9.3877e-05,3.1436,0.00200734641
codigo,hal02,10000,2,9.1247e-05,3.1352,0.00639265359
codigo,hal02,10000,2,9.9471e-05,3.1384,0.00319265359
codigo,hal02,10000,2,0.000114832,3.1436,0.00200734641
codigo,hal02,10000,2,9.8103e-05,3.1412,0.00039265359
codigo,hal02,10000,4,0.000118376,3.1436,0.00200734641
codigo,hal02,10000,4,0.000119636,3.1392,0.00239265359
codigo,hal02,10000,4,0.000134663,3.1392,0.00239265359
codigo,hal02,10000,4,0.000127878,3.1452,0.00360734641
codigo,hal02,10000,4,0.000124962,3.1432,0.00160734641
codigo,hal02,10000,6,0.000169666,3.1456,0.00400734641
codigo,hal02,10000,6,0.00017653,3.1436,0.00200734641
codigo,hal02,10000,6,0.000163392,3.146,0.00440734641
codigo,hal02,10000,6,0.000169975,3.1392,0.00239265359
codigo,hal02,10000,6,0.000167604,3.1384,0.00319265359
codigo,hal02,10000,8,0.000205824,3.148,0.00640734641
codigo,hal02,10000,8,0.000204498,3.142,0.00040734641
codigo,hal02,10000,8,0.000354995,3.144,0.00240734641
codigo,hal02,10000,8,0.000196699,3.1396,0.00199265359
codigo,hal02,10000,8,0.00015449,3.1484,0.00680734641
codigo,hal02,100000,1,0.000411847,3.14092,0.00067265359
codigo,hal02,100000,1,0.000410653,3.14252,0.00092734641
codigo,hal02,100000,1,0.000410706,3.14184,0.00024734641
codigo,hal02,100000,1,0.000411879,3.141,0.00059265359
codigo,hal02,100000,1,0.000426871,3.14196,0.00036734641
codigo,hal02,100000,2,0.00028497,3.14116,0.00043265359
codigo,hal02,100000,2,0.00027155,3.14192,0.00032734641
codigo,hal02,100000,2,0.000282717,3.14064,0.00095265359
codigo,hal02,100000,2,0.000279481,3.14152,7.265359e-05
codigo,hal02,100000,2,0.000276744,3.14116,0.00043265359
codigo,hal02,100000,4,0.000170608,3.14252,0.00092734641
codigo,hal02,100000,4,0.000214446,3.14132,0.00027265359
codigo,hal02,100000,4,0.000215855,3.1422,0.00060734641
codigo,hal02,100000,4,0.000216511,3.14136,0.00023265359
codigo,hal02,100000,4,0.000217393,3.14068,0.00091265359
codigo,hal02,100000,6,0.000273736,3.14144,0.00015265359
codigo,hal02,100000,6,0.000277745,3.14196,0.00036734641
codigo,hal02,100000,6,0.000280793,3.14184,0.00024734641
codigo,hal02,100000,6,0.000283187,3.14148,0.00011265359
codigo,hal02,100000,6,0.000283888,3.14116,0.00043265359
codigo,hal02,100000,8,0.000283853,3.1412,0.00039265359
codigo,hal02,100000,8,0.000308374,3.14216,0.00056734641
codigo,hal02,100000,8,0.0002809,3.14096,0.00063265359
codigo,hal02,100000,8,0.000285702,3.141,0.00059265359
codigo,hal02,100000,8,0.000296285,3.14156,3.265359e-05
codigo,hal02,1000000,1,0.004012333,3.141732,0.00013934641
codigo,hal02,1000000,1,0.004026375,3.141624,3.134641e-05
codigo,hal02,1000000,1,0.004049687,3.14178,0.00018734641
codigo,hal02,1000000,1,0.004056321,3.141524,6.865359e-05
codigo,hal02,1000000,1,0.003933721,3.14168,8.734641e-05
codigo,hal02,1000000,2,0.002198243,3.141688,9.534641e-05
codigo,hal02,1000000,2,0.002088954,3.141636,4.334641e-05
codigo,hal02,1000000,2,0.002113944,3.141588,4.65359e-06
codigo,hal02,1000000,2,0.002093323,3.14176,0.00016734641
codigo,hal02,1000000,2,0.002096951,3.141744,0.00015134641
codigo,hal02,1000000,4,0.00190804,3.141512,8.065359e-05
codigo,hal02,1000000,4,0.001173087,3.141556,3.665359e-05
codigo,hal02,1000000,4,0.001908754,3.14146,0.00013265359
codigo,hal02,1000000,4,0.001081173,3.14168,8.734641e-05
codigo,hal02,1000000,4,0.001118901,3.141628,3.534641e-05
codigo,hal02,1000000,6,0.001386135,3.141576,1.665359e-05
codigo,hal02,1000000,6,0.001360411,3.14166,6.734641e-05
codigo,hal02,1000000,6,0.001363899,3.141576,1.665359e-05
codigo,hal02,1000000,6,0.001359381,3.141712,0.00011934641
codigo,hal02,1000000,6,0.001359622,3.14162,2.734641e-05
codigo,hal02,1000000,8,0.00112434,3.141652,5.934641e-05
codigo,hal02,1000000,8,0.001100884,3.141456,0.00013665359
codigo,hal02,1000000,8,0.001129584,3.141488,0.00010465359
codigo,hal02,1000000,8,0.001269971,3.14156,3.265359e-05
codigo,hal02,1000000,8,0.001101508,3.141672,7.934641e-05
codigo,hal02,10000000,1,0.034612512,3.1415956,2.94641e-06
codigo,hal02,10000000,1,0.034384737,3.1416044,1.174641e-05
codigo,hal02,10000000,1,0.034315565,3.1416004,7.74641e-06
codigo,hal02,10000000,1,0.034647902,3.1415788,1.385359e-05
codigo,hal02,10000000,1,0.034419461,3.1416088,1.614641e-05
codigo,hal02,10000000,2,0.018843941,3.1415916,1.05359e-06
codigo,hal02,10000000,2,0.018872597,3.1415884,4.25359e-06
codigo,hal02,10000000,2,0.018893705,3.1415688,2.385359e-05
codigo,hal02,10000000,2,0.018884429,3.1416156,2.294641e-05
codigo,hal02,10000000,2,0.018833391,3.1415836,9.05359e-06
codigo,hal02,10000000,4,0.009893427,3.1416064,1.374641e-05
codigo,hal02,10000000,4,0.009937154,3.1415864,6.25359e-06
codigo,hal02,10000000,4,0.009944482,3.1415852,7.45359e-06
codigo,hal02,10000000,4,0.007949323,3.1415888,3.85359e-06
codigo,hal02,10000000,4,0.009927317,3.1415892,3.45359e-06
codigo,hal02,10000000,6,0.011741585,3.14158,1.265359e-05
codigo,hal02,10000000,6,0.01186593,3.141608,1.534641e-05
codigo,hal02,10000000,6,0.011609254,3.1415996,6.94641e-06
codigo,hal02,10000000,6,0.011562199,3.141578,1.465359e-05
codigo,hal02,10000000,6,0.011690035,3.1416252,3.254641e-05
codigo,hal02,10000000,8,0.008879295,3.1416124,1.974641e-05
codigo,hal02,10000000,8,0.009111138,3.1415948,2.14641e-06
codigo,hal02,10000000,8,0.009607468,3.1416176,2.494641e-05
codigo,hal02,10000000,8,0.008685769,3.1415656,2.705359e-05
codigo,hal02,10000000,8,0.00902731,3.1415828,9.85359e-06
codigo,hal02,100000000,1,0.271502606,3.14159116,1.49359e-06
codigo,hal02,100000000,1,0.269928746,3.14159144,1.21359e-06
codigo,hal02,100000000,1,0.272043002,3.14159148,1.17359e-06
codigo,hal02,100000000,1,0.271890695,3.1415942,1.54641e-06
codigo,hal02,100000000,1,0.272008462,3.14158804,4.61359e-06
codigo,hal02,100000000,2,0.140980424,3.14159196,6.9359e-07
codigo,hal02,100000000,2,0.141029431,3.14159392,1.26641e-06
codigo,hal02,100000000,2,0.140604216,3.14159244,2.1359e-07
codigo,hal02,100000000,2,0.136959814,3.14159196,6.9359e-07
codigo,hal02,100000000,2,0.140434693,3.14159272,6.641e-08
codigo,hal02,100000000,4,0.076051775,3.14159148,1.17359e-06
codigo,hal02,100000000,4,0.069371865,3.14159472,2.06641e-06
codigo,hal02,100000000,4,0.076199556,3.14159248,1.7359e-07
codigo,hal02,100000000,4,0.069500955,3.1415906,2.05359e-06
codigo,hal02,100000000,4,0.07593262,3.14159604,3.38641e-06
codigo,hal02,100000000,6,0.087795404,3.14159292,2.6641e-07
codigo,hal02,100000000,6,0.088056108,3.14159552,2.86641e-06
codigo,hal02,100000000,6,0.087691511,3.1415902,2.45359e-06
codigo,hal02,100000000,6,0.087757918,3.14159052,2.13359e-06
codigo,hal02,100000000,6,0.088294097,3.14159252,1.3359e-07
codigo,hal02,100000000,8,0.084326406,3.14159128,1.37359e-06
codigo,hal02,100000000,8,0.068940302,3.14159356,9.0641e-07
codigo,hal02,100000000,8,0.068111445,3.14159152,1.13359e-06
codigo,hal02,100000000,8,0.068284775,3.14159544,2.78641e-06
codigo,hal02,100000000,8,0.068525793,3.14159272,6.641e-08
codigo,hal02,1000000000,1,2.636020531,3.141592928,2.7441e-07
codigo,hal02,1000000000,1,2.635140721,3.14159246,1.9359e-07
codigo,hal02,1000000000,1,2.634393649,3.141591324,1.32959e-06
codigo,hal02,1000000000,1,2.636010006,3.141592404,2.4959e-07
codigo,hal02,1000000000,1,2.639599878,3.14159214,5.1359e-07
codigo,hal02,1000000000,2,1.331516796,3.141592204,4.4959e-07
codigo,hal02,1000000000,2,1.319741789,3.141592128,5.2559e-07
codigo,hal02,1000000000,2,1.327808807,3.141591868,7.8559e-07
codigo,hal02,1000000000,2,1.325798463,3.14159322,5.6641e-07
codigo,hal02,1000000000,2,1.327228968,3.14159388,1.22641e-06
codigo,hal02,1000000000,4,0.698870298,3.14159102,1.63359e-06
codigo,hal02,1000000000,4,0.697698317,3.141593616,9.6241e-07
codigo,hal02,1000000000,4,0.697403153,3.141592276,3.7759e-07
codigo,hal02,1000000000,4,0.695782596,3.14159286,2.0641e-07
codigo,hal02,1000000000,4,0.692851845,3.141591476,1.17759e-06
codigo,hal02,1000000000,6,0.722195138,3.141592948,2.9441e-07
codigo,hal02,1000000000,6,0.705142523,3.141592832,1.7841e-07
codigo,hal02,1000000000,6,0.818735685,3.141593176,5.2241e-07
codigo,hal02,1000000000,6,0.733316567,3.141592792,1.3841e-07
codigo,hal02,1000000000,6,0.750005949,3.141592772,1.1841e-07
codigo,hal02,1000000000,8,0.627961199,3.141591856,7.9759e-07
codigo,hal02,1000000000,8,0.629299686,3.1415932,5.4641e-07
codigo,hal02,1000000000,8,0.63291297,3.141592252,4.0159e-07
codigo,hal02,1000000000,8,0.62824424,3.141593056,4.0241e-07
codigo,hal02,1000000000,8,0.627947029,3.141591716,9.3759e-07
codigo,hal02,10000000000,1,26.258212126,3.1415927136,6.001e-08
codigo,hal02,10000000000,1,26.273870893,3.141592484,1.6959e-07
